   Ticker  currentPrice  idealPriceCeiling  currentValuation      divGR  currentDiv  currentYield
4    GCOW       34.7900          55.064644         15.795072   8.493262    2.202586      6.331089
16   DIVO       39.1100          44.696935         21.875102   0.905686    1.787877      4.571407
0    SPYD       43.2300          48.858644         22.119934   1.764241    1.954346      4.520809
13    DEW       52.3234          56.709971         23.066226  -5.996531    2.268399      4.335343
10    DHS       90.4800          90.360532         25.033053  -2.341135    3.614421      3.994718
5     DVY      129.4600         120.942567         26.760636   3.712068    4.837703      3.736832
17   SCHD       81.7600          73.537100         27.795494  10.346286    2.941484      3.597705
3     HDV      114.5400         100.388241         28.524257   4.991795    4.015530      3.505788
1    SMDV       69.1600          52.102889         33.184340  14.239105    2.084116      3.013470
14    DES       33.8900          23.763019         35.654140  -6.566167    0.950521      2.804723
9    DIVB       46.1500          32.340358         35.675238   8.715010    1.293614      2.803065
2     SDY      134.7800          88.387705         38.121818   6.778793    3.535508      2.623170
19    VTV      166.2100         100.718554         41.256053   5.306614    4.028742      2.423887
7     DON       49.1200          29.371208         41.809653  -1.765181    1.174848      2.391792
15   DGRO       59.8400          34.957192         42.795200   1.410456    1.398288      2.336711
6     DTD       72.9127          40.491321         45.017487  -1.496916    1.619653      2.221359
12   DGRS       50.6600          28.124755         45.031503  -1.732838    1.124990      2.220668
8     DLN       74.6100          40.367509         46.206715  -1.724653    1.614700      2.164188
18    VIG      187.9500          85.776200         54.779181   8.004499    3.431048      1.825511
11   DGRW       78.8400          31.384342         62.802018   2.359795    1.255374      1.592306
   Ticker  CurrentPrice  ExpectedMinReturnAtThisPrice  5%TargetPrice  10%TargetPrice  15%TargetPrice  20%TargetPrice  30%TargetPrice  40%TargetPrice  50%TargetPrice
4    GCOW       34.7900                            15     -74.217660      172.068142       39.845107       22.531293       12.054905        8.228770        6.246255
1    SMDV       69.1600                            15     -29.438894      -64.161905      357.459117       47.212976       17.257206       10.558213        7.605767
9    DIVB       46.1500                            10     -41.155123      118.982735       24.326477       13.548233        7.183075        4.887062        3.703323
18    VIG      187.9500                            10    -133.210508      200.566518       57.212593       33.365073       18.196029       12.508970        9.530325
17   SCHD       81.7600                            10     -66.993054    -1034.302403       76.963037       37.101159       18.223731       12.078217        9.032294
0    SPYD       43.2300                             5      62.548316       24.574697       15.291249       11.098594        7.167907        5.293246        4.195876
16   DIVO       39.1100                             5      44.461886       20.017004       12.915912        9.533776        6.256924        4.656455        3.707984
19    VTV      166.2100                             5   -1457.100289       95.190685       46.089844       30.405970       18.092564       12.877575        9.996259
5     DVY      129.4600                             5     404.021789       82.754175       46.098137       31.947127       19.794354       14.339551       11.241648
3     HDV      114.5400                             5   53945.054368       88.383545       44.228004       29.493396       17.699909       12.643977        9.834717
2     SDY      134.7800                             5    -226.619045      125.142049       49.032755       30.489533       17.359495       12.134069        9.326635
8     DLN       74.6100                             0      23.190560       13.300903        9.324467        7.178410        4.915687        3.737562        3.014974
7     DON       49.1200                             0      16.758428        9.636384        6.762456        5.208953        3.569122        2.714553        2.190156
6     DTD       72.9127                             0      24.188800       13.669109        9.526181        7.310472        4.989460        3.787091        3.051690
11   DGRW       78.8400                             0      49.818908       17.215785       10.405854        7.456383        4.758725        3.494458        2.760948
12   DGRS       50.6600                             0      16.134941        9.258966        6.492261        4.998608        3.423392        2.603081        2.099903
13    DEW       52.3234                             0      18.228523       12.530874        9.546840        7.710664        5.568606        4.357949        3.579695
14    DES       33.8900                             0       7.174315        5.008964        3.847662        3.123496        2.269293        1.781966        1.466943
15   DGRO       59.8400                             0      40.061088       16.741405       10.581741        7.735587        5.029847        3.726425        2.959506
10    DHS       90.4800                             0      46.956846       27.932321       19.878545       15.429679       10.658764        8.141410        6.585958
