   Ticker  currentPrice  idealPriceCeiling  currentValuation      divGR  currentDiv  currentYield
2    CONY         11.92         384.969568          0.774087 -11.475909   15.398783    129.184419
11   MSTY         20.53         556.200000          0.922780 -28.062050   22.248000    108.368242
23   FIAT         20.97         561.300000          0.933993  -1.658745   22.452000    107.067239
22   CRSH         14.30         296.400000          1.206140   6.925313   11.856000     82.909091
7    TSLY         12.51         253.014066          1.236097 -10.832848   10.120563     80.899781
24   DIPS         19.51         365.100000          1.335935        NaN   14.604000     74.853921
13   YBIT         12.65         216.600000          1.460065 -24.595110    8.664000     68.490119
6    NVDY         21.67         359.579235          1.506622  10.835593   14.383169     66.373647
5     FBY         17.98         223.427144          2.011841  15.395445    8.937086     49.705705
26   BITO         17.34         208.197600          2.082157  31.122666    8.327904     48.027128
12   NFLY         16.16         192.743197          2.096053   1.213027    7.709728     47.708712
25   GDXY         17.27         180.300000          2.394620 -13.724447    7.212000     41.760278
9    YMAX         17.03         177.300000          2.401297   4.078620    7.092000     41.644157
1    AMZY         18.71         183.568939          2.548089   5.624236    7.342758     39.245097
10   YMAG         18.38         172.800000          2.659144   9.993614    6.912000     37.606094
4    GOOY         14.18         111.692570          3.173891  -0.565899    4.467703     31.507072
0    MSFO         19.18         141.743730          3.382866   7.600576    5.669749     29.560736
8    FEPI         48.86         323.700000          3.773556  -1.350717   12.948000     26.500205
3    APLY         17.26         101.641230          4.245324  -1.585301    4.065649     23.555326
16   IWMI         48.89         197.400000          6.191743  18.931162    7.896000     16.150542
15   QQQI         48.80         193.200000          6.314700   3.494196    7.728000     15.836066
14   SVOL         21.94          86.504400          6.340718   1.323920    3.460176     15.771085
17   SPYI         49.66         143.998360          8.621626   1.965770    5.759934     11.598740
20   GPIQ         44.81         123.300000          9.085564   2.866799    4.932000     11.006472
19   JEPQ         51.93         119.450270         10.868540   3.795956    4.778011      9.200868
21   GPIX         46.90         102.600000         11.427875   3.539914    4.104000      8.750533
18   JEPI         58.10         102.014985         14.238104   0.573626    4.080599      7.023407
27   USFR         50.29          67.878257         18.522132   7.918426    2.715130      5.398947
   Ticker  CurrentPrice  ExpectedMinReturnAtThisPrice  5%TargetPrice  10%TargetPrice  15%TargetPrice  20%TargetPrice  30%TargetPrice  40%TargetPrice  50%TargetPrice
23   FIAT         20.97                            50     326.087490      186.240753      130.341959      100.252044       68.585582       52.121912       42.032253
12   NFLY         16.16                            50     208.554578       89.881976       57.285271       42.039262       27.435690       20.362261       16.188552
2    CONY         11.92                            50      73.241960       56.189839       45.578336       38.338142       29.094670       23.442575       19.629281
5     FBY         17.98                            50    -114.480148     -220.569781    -3009.452758      258.455369       81.486360       48.367956       34.390618
6    NVDY         21.67                            50    -302.780652    -2114.552422      424.287163      192.800745       92.197193       60.584278       45.115059
7    TSLY         12.51                            50      50.822429       38.624761       31.148861       26.097615       19.706286       15.829603       13.227455
26   BITO         17.34                            50     -54.811761      -67.786393      -88.808473     -128.730770    -1275.383506      161.290458       75.849126
22   CRSH         14.30                            50    -704.040900      440.857620      167.870181      103.673546       58.743989       40.982978       31.468578
10   YMAG         18.38                            50    -167.464856   130957.262150      167.037649       83.572123       41.799399       27.869231       20.903035
16   IWMI         48.89                            40     -80.169861     -125.051964     -284.104147     1044.928023      100.901218       53.010008       35.947893
1    AMZY         18.71                            40   -1312.314124      187.211455       87.373486       56.984324       33.606873       23.830545       18.460374
0    MSFO         19.18                            40    -252.419834      273.581079       88.714607       52.940926       29.305976       20.260761       15.482215
9    YMAX         17.03                            40     833.783256      129.738501       70.341929       48.251529       29.636961       21.386454       16.729265
4    GOOY         14.18                            30      79.363295       41.806955       28.377935       21.478665       14.451663       10.889147        8.735691
11   MSTY         20.53                            20      34.823892       30.249271       26.736982       23.955476       19.829635       16.916171       14.749155
8    FEPI         48.86                            20     198.411930      111.011316       77.064391       59.017130       40.192320       30.472460       24.538276
15   QQQI         48.80                            20     549.706289      127.232523       71.941939       50.149017       31.229003       22.674472       17.798850
3    APLY         17.26                            20      59.796287       33.989324       23.742502       18.242810       12.467082        9.469128        7.633503
25   GDXY         17.27                            15      28.669639       22.627425       18.688720       15.917923       12.277414        9.992157        8.424132
14   SVOL         21.94                            15      96.635607       40.944785       25.975297       19.021135       12.388033        9.185011        7.298045
20   GPIQ         44.81                            10     244.648069       73.162590       43.012842       30.460359       19.234128       14.054362       11.072523
21   GPIX         46.90                            10     301.331459       68.105885       38.391499       26.729501       16.627682       12.067165        9.469847
19   JEPQ         51.93                            10     427.528922       82.972294       45.944462       31.767612       19.644441       14.218406       11.141098
17   SPYI         49.66                            10     197.368481       74.538743       45.945285       33.206930       21.361793       15.745328       12.467389
13   YBIT         12.65                            10      16.645525       14.239763       12.441591       11.046641        9.023265        7.626369        6.604001
27   USFR         50.29                            10    -108.351082      151.911244       44.653144       26.173291       14.320291        9.856579        7.514324
18   JEPI         58.10                             5      93.248973       43.787233       28.611128       21.247138       14.026697       10.469003        8.350903
24   DIPS         19.51                             0            NaN             NaN             NaN             NaN             NaN             NaN             NaN
