   Ticker  currentPrice  idealPriceCeiling  currentValuation      divGR  currentDiv  currentYield
12   PBDC         33.83          74.170465         11.402787  -1.818944    2.966819      8.769786
7    XLRE         41.83          37.152001         28.147878   1.667456    1.486080      3.552666
8    SCHH         21.69          18.019300         30.092734   7.260543    0.720772      3.323061
9     XLU         74.10          59.770864         30.993362   4.639906    2.390835      3.226497
2     XLE         90.74          70.957724         31.969740   5.172389    2.838309      3.127958
6     XLP         78.57          55.897291         35.140344   6.807480    2.235892      2.845732
0     XLB         91.77          44.131144         51.987095   7.650997    1.765246      1.923554
3     XLF         43.12          16.739727         64.397706   4.990377    0.669589      1.552850
10    XLV        151.16          57.711554         65.480822   4.364324    2.308462      1.527165
4     XLI        125.49          46.347165         67.690225   3.857586    1.853887      1.477318
15    SPY        543.01         167.921570         80.842800   6.345515    6.716863      1.236969
1     XLC         86.14          19.281628        111.686626   6.533559    0.771265      0.895362
11    XLY        182.89          33.925730        134.772338   6.612713    1.357029      0.741992
5     XLK        210.64          34.302660        153.515792  21.014456    1.372106      0.651399
14    QQQ        459.66          67.318500        170.703447  12.979769    2.692740      0.585811
13   SOXX        218.42          30.484505        179.123785  19.012595    1.219380      0.558273
   Ticker  CurrentPrice  ExpectedMinReturnAtThisPrice  5%TargetPrice  10%TargetPrice  15%TargetPrice  20%TargetPrice  30%TargetPrice  40%TargetPrice  50%TargetPrice
5     XLK        210.64                            20     -12.547295      -18.243125      -33.409190     -198.074756       22.362374       10.583742        6.932356
13   SOXX        218.42                            15     -12.325553      -19.163513      -43.042714      174.916087       15.719179        8.229364        5.573651
6     XLP         78.57                            10    -141.117418       79.895154       31.134118       19.334205       10.997808        7.684469        5.905349
8    SCHH         21.69                            10     -36.683016       30.270073       10.714389        6.509191        3.646681        2.532832        1.940211
14    QQQ        459.66                            10     -43.073036     -115.348839      170.135402       48.960333       20.194371       12.720574        9.284460
0     XLB         91.77                             5     -77.167080       87.087878       27.836387       16.565685        9.153415        6.323833        4.830567
1     XLC         86.14                             5     -57.078971       25.251823       10.338932        6.500155        3.730176        2.615574        2.013829
2     XLE         90.74                             5   -1821.178857       65.032570       31.945906       21.173467       12.645273        9.014455        7.003539
3     XLF         43.12                             5    7669.768815       14.733376        7.373770        4.917423        2.951211        2.108239        1.639842
4     XLI        125.49                             5     175.039477       32.555210       17.946523       12.387713        7.649163        5.532768        4.333704
7    XLRE         41.83                             5      46.092503       18.434380       11.521078        8.378830        5.421514        4.007177        3.178092
9     XLU         74.10                             5     726.989726       48.839566       25.268561       17.043168       10.322701        7.403393        5.771255
10    XLV        151.16                             5     395.540382       44.614994       23.640778       16.080895        9.808037        7.055729        5.509629
11    XLY        182.89                             5     -95.642336       45.536029       18.390167       11.521648        6.595190        4.619831        3.555042
12   PBDC         33.83                             5      41.940085       24.197346       17.003866       13.107283        8.987950        6.838697        5.518968
15    SPY        543.01                             5    -564.567915      207.863718       87.773542       55.632621       32.113774       22.571576       17.401071
