   Ticker  currentPrice  idealPriceCeiling  currentValuation      divGR  currentDiv  currentYield
12   PBDC         32.91          76.837692         10.707635  -1.818944    3.073508      9.339130
7    XLRE         41.86          34.629764         30.219669   1.667456    1.385191      3.309103
2     XLE         90.47          71.042216         31.836704   5.172389    2.841689      3.141029
8    SCHH         21.71          16.817500         32.272930   7.260543    0.672700      3.098572
9     XLU         74.44          56.031985         33.213173   4.639906    2.241279      3.010854
6     XLP         80.51          55.754879         36.099980   6.807480    2.230195      2.770085
0     XLB         90.57          42.574645         53.183063   7.650997    1.702986      1.880298
10    XLV        152.87          56.946511         67.111223   4.364324    2.277860      1.490064
3     XLF         43.77          16.294074         67.156318   4.990377    0.651763      1.489063
4     XLI        126.97          45.715629         69.434678   3.857586    1.828625      1.440203
15    SPY        554.31         171.801132         80.661576   6.345515    6.872045      1.239748
1     XLC         86.26          19.624723        109.886900   6.533559    0.784989      0.910027
11    XLY        183.13          34.343085        133.309224   6.612713    1.373723      0.750136
5     XLK        221.40          38.748382        142.844675  21.014456    1.549935      0.700061
13   SOXX        231.23          35.830459        161.336198  19.012595    1.433218      0.619824
14    QQQ        475.03          72.442079        163.934418  12.979769    2.897683      0.610000
   Ticker  CurrentPrice  ExpectedMinReturnAtThisPrice  5%TargetPrice  10%TargetPrice  15%TargetPrice  20%TargetPrice  30%TargetPrice  40%TargetPrice  50%TargetPrice
5     XLK        221.40                            20     -14.173460      -20.607486      -37.739116     -223.745804       25.260601       11.955425        7.830809
13   SOXX        231.23                            15     -14.487039      -22.524147      -50.590953      205.590465       18.475793        9.672516        6.551082
8    SCHH         21.71                            10     -34.236437       28.251206        9.999792        6.075059        3.403465        2.363905        1.810808
14    QQQ        475.03                            10     -46.351304     -124.127984      183.084325       52.686680       21.731355       13.688731        9.991096
0     XLB         90.57                             5     -74.445407       84.016300       26.854601       15.981415        8.830575        6.100792        4.660193
1     XLC         86.26                             5     -58.094628       25.701150       10.522902        6.615818        3.796550        2.662115        2.049662
2     XLE         90.47                             5   -1823.347408       65.110007       31.983945       21.198679       12.660331        9.025189        7.011879
3     XLF         43.77                             5    7465.580612       14.341137        7.177462        4.786509        2.872642        2.052113        1.596185
4     XLI        126.97                             5     172.654356       32.111607       17.701980       12.218915        7.544934        5.457377        4.274653
6     XLP         80.51                             5    -140.757887       79.691601       31.054796       19.284946       10.969789        7.664891        5.890303
7    XLRE         41.86                             5      42.963298       17.182876       10.738916        7.809994        5.053449        3.735131        2.962332
9     XLU         74.44                             5     681.513955       45.784479       23.687923       15.977058        9.676980        6.940284        5.410243
10    XLV        152.87                             5     390.296971       44.023564       23.327389       15.867721        9.678019        6.962196        5.436592
11    XLY        183.13                             5     -96.818929       46.096213       18.616403       11.663387        6.676324        4.676664        3.598776
12   PBDC         32.91                             5      43.448282       25.067501       17.615339       13.578631        9.311163        7.084621        5.717434
15    SPY        554.31                             5    -577.611362      212.666080       89.801411       56.917925       32.855712       23.093057       17.803095
