Ticker,roce,roic,po,divgr,shares,debt,rev,ni,fcf,fcfm,cf,bv,equity,score
WAL,3,3,5,5,4,5,5,5,5,5,5,5,5,305
MCO,5,5,5,4,5,3,4,5,5,3,5,5,5,302
VCTR,4,5,5,5,4,5,5,3,5,3,5,5,5,300
CBOE,5,5,4,5,5,5,3,3,5,4,5,3,3,284
BFH,5,5,5,2,5,5,4,5,5,4,5,5,3,277
MORN,4,3,5,3,5,5,4,4,5,2,5,4,4,272
KNSL,4,4,5,5,4,5,5,3,5,4,2,5,5,265
SMMF,2,3,5,4,4,5,5,5,2,3,2,5,4,260
MSCI,2,3,4,5,5,3,4,5,5,3,2,5,4,257
ICE,3,3,5,4,5,3,4,3,3,2,5,4,4,247
WTW,3,2,3,2,4,3,3,5,5,4,2,3,3,219
