,Ticker,Company Name,CIK
0,MSFT,MICROSOFT CORP,0000789019
1,AAPL,Apple Inc.,0000320193
2,GOOGL,Alphabet Inc.,0001652044
3,AMZN,AMAZON COM INC,0001018724
4,NVDA,NVIDIA CORP,0001045810
5,META,"Meta Platforms, Inc.",0001326801
6,BRK-B,BERKSHIRE HATHAWAY INC,0001067983
7,LLY,ELI LILLY & Co,0000059478
8,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,0001046179
9,TSLA,"Tesla, Inc.",0001318605
10,AVGO,Broadcom Inc.,0001730168
11,V,VISA INC.,0001403161
12,NVO,NOVO NORDISK A S,0000353278
13,JPM,JPMORGAN CHASE & CO,0000019617
14,UNH,UNITEDHEALTH GROUP INC,0000731766
15,SPY,SPDR S&P 500 ETF TRUST,0000884394
16,WMT,Walmart Inc.,0000104169
17,MA,Mastercard Inc,0001141391
18,XOM,EXXON MOBIL CORP,0000034088
19,JNJ,JOHNSON & JOHNSON,0000200406
20,PG,PROCTER & GAMBLE Co,0000080424
21,ASML,ASML HOLDING NV,0000937966
22,HD,"HOME DEPOT, INC.",0000354950
23,LTMAY,LATAM AIRLINES GROUP S.A.,0001047716
24,COST,COSTCO WHOLESALE CORP /NEW,0000909832
25,ORCL,ORACLE CORP,0001341439
26,MRK,"Merck & Co., Inc.",0000310158
27,ABBV,AbbVie Inc.,0001551152
28,TM,TOYOTA MOTOR CORP/,0001094517
29,CVX,CHEVRON CORP,0000093410
30,CRM,"Salesforce, Inc.",0001108524
31,ADBE,ADOBE INC.,0000796343
32,AMD,ADVANCED MICRO DEVICES INC,0000002488
33,BAC,BANK OF AMERICA CORP /DE/,0000070858
34,KO,COCA COLA CO,0000021344
35,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,0001061736
36,NFLX,NETFLIX INC,0001065280
37,PEP,PEPSICO INC,0000077476
38,ACN,Accenture plc,0001467373
39,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745
40,SAP,SAP SE,0001000184
41,MCD,MCDONALDS CORP,0000063908
42,NVS,NOVARTIS AG,0001114448
43,SHEL,Shell plc,0001306965
44,DIS,Walt Disney Co,0001744489
45,CSCO,"CISCO SYSTEMS, INC.",0000858877
46,LIN,LINDE PLC,0001707925
47,AZN,ASTRAZENECA PLC,0000901832
48,ABT,ABBOTT LABORATORIES,0000001800
49,TMUS,"T-Mobile US, Inc.",0001283699
50,BABA,Alibaba Group Holding Ltd,0001577552
51,INTU,INTUIT INC.,0000896878
52,DHR,DANAHER CORP /DE/,0000313616
53,INTC,INTEL CORP,0000050863
54,WFC,WELLS FARGO & COMPANY/MN,0000072971
55,QQQ,"INVESCO QQQ TRUST, SERIES 1",0001067839
56,PDD,PDD Holdings Inc.,0001737806
57,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143
58,VZ,VERIZON COMMUNICATIONS INC,0000732712
59,QCOM,QUALCOMM INC/DE,0000804328
60,CAT,CATERPILLAR INC,0000018230
61,NOW,"ServiceNow, Inc.",0001373715
62,CMCSA,COMCAST CORP,0001166691
63,NKE,"NIKE, Inc.",0000320187
64,AMGN,AMGEN INC,0000318154
65,BX,Blackstone Inc.,0001393818
66,PFE,PFIZER INC,0000078003
67,TTE,TotalEnergies SE,0000879764
68,BHP,BHP Group Ltd,0000811809
69,AXP,AMERICAN EXPRESS CO,0000004962
70,GE,GENERAL ELECTRIC CO,0000040545
71,UNP,UNION PACIFIC CORP,0000100885
72,HSBC,HSBC HOLDINGS PLC,0001089113
73,UBER,"Uber Technologies, Inc",0001543151
74,TXN,TEXAS INSTRUMENTS INC,0000097476
75,AMAT,APPLIED MATERIALS INC /DE,0000006951
76,MS,MORGAN STANLEY,0000895421
77,SPGI,S&P Global Inc.,0000064040
78,PM,Philip Morris International Inc.,0001413329
79,HDB,HDFC BANK LTD,0001144967
80,ISRG,INTUITIVE SURGICAL INC,0001035267
81,RTNTF,RIO TINTO LTD,0000887028
82,RY,ROYAL BANK OF CANADA,0001000275
83,COP,CONOCOPHILLIPS,0001163165
84,BKNG,Booking Holdings Inc.,0001075531
85,BUD,Anheuser-Busch InBev SA/NV,0001668717
86,EADSY,Airbus SE/ADR,0001378580
87,SYK,STRYKER CORP,0000310764
88,UL,UNILEVER PLC,0000217410
89,BA,BOEING CO,0000012927
90,HON,HONEYWELL INTERNATIONAL INC,0000773840
91,LOW,LOWES COMPANIES INC,0000060667
92,UPS,UNITED PARCEL SERVICE INC,0001090727
93,GS,GOLDMAN SACHS GROUP INC,0000886982
94,PLD,"Prologis, Inc.",0001045609
95,RTX,RTX Corp,0000101829
96,T,AT&T INC.,0000732717
97,ARM,ARM HOLDINGS PLC /UK,0001973239
98,SONY,Sony Group Corp,0000313838
99,ELV,"Elevance Health, Inc.",0001156039
100,BLK,BlackRock Inc.,0001364742
101,SNY,Sanofi,0001121404
102,PANW,Palo Alto Networks Inc,0001327567
103,NEE,NEXTERA ENERGY INC,0000753308
104,SCHW,SCHWAB CHARLES CORP,0000316709
105,MDT,Medtronic plc,0001613103
106,LRCX,LAM RESEARCH CORP,0000707549
