Year,Val
2010,46175000000.0
2011,57083000000.0
2012,66363000000.0
2013,78944000000.0
2014,89784000000.0
2015,80083000000.0
2016,71997000000.0
2017,81620000000.0
2018,82718000000.0
2019,102330000000.0
2020,118304000000.0
2021,141988000000.0
2022,166542000000.0
2023,206223000000.0
